|           Object ID | G-Filter |        Object Colors | Object Type |
| 1237654382516699294 | 17.85865 |   0.8904700000000005 |      GALAXY |
| 1237654382516699294 | 17.85865 |   0.8904700000000005 |      GALAXY |
| 1237653613185990870 |  23.1187 |   1.6951500000000017 |        STAR |
| 1237653613185990816 | 17.82082 |   0.5552600000000005 |      GALAXY |
| 1237654382516699226 | 21.98891 |               1.2195 |      GALAXY |
| 1237653613186056391 | 21.55103 |   1.5819700000000019 |        STAR |
| 1237654382516699209 | 16.43716 | -0.06592000000000198 |      GALAXY |
| 1237653613185990814 | 18.97409 |   1.3600999999999992 |      GALAXY |
| 1237653613722927217 | 19.41701 |  0.33378000000000085 |        STAR |
| 1237654382516699210 | 17.57231 |  0.13077000000000183 |      GALAXY |
| 1237654382516699256 | 16.35909 |   0.8918599999999977 |      GALAXY |
| 1237654382516765031 | 21.29637 |   1.8479899999999994 |      GALAXY |
| 1237654382516765105 | 19.67792 |   0.7225000000000001 |      GALAXY |
| 1237653613185991149 | 21.72167 |   1.3350100000000005 |      GALAXY |
| 1237654382516765101 | 21.60832 |   1.9195799999999998 |      GALAXY |
| 1237653613185990762 | 16.65497 |   0.8737499999999994 |      GALAXY |
| 1237654382516699358 | 23.18788 |   2.5050199999999982 |      GALAXY |
| 1237653613185990846 | 20.06696 |   1.0833700000000022 |      GALAXY |
| 1237654382516765265 |  22.1678 |    1.822659999999999 |      GALAXY |
| 1237653613186056812 | 23.49822 |   2.1933700000000016 |      GALAXY |
| 1237654382516699547 | 22.09704 |   1.8028699999999986 |      GALAXY |
| 1237654382516699218 | 19.11246 |   0.0680999999999976 |        STAR |
| 1237654382516699418 | 20.66829 |  0.13119999999999976 |        STAR |
| 1237654382516699587 | 21.00503 |    1.420020000000001 |      GALAXY |
| 1237653613722927513 | 21.19126 |   1.9089799999999997 |      GALAXY |
| 1237654382516699285 | 17.09538 |   0.9030199999999979 |      GALAXY |
