|               RA |              Dec |           Object ID |
|   142.7914305876 | 55.3680163203502 | 1237653613722796252 |
| 142.709474126863 | 56.0725752931501 | 1237654383590506787 |
| 143.274939928908 | 54.9586769785588 | 1237653613185925457 |
| 143.359796217168 | 55.2353873036763 | 1237654382516699547 |
| 143.276322755647 | 54.5772568394208 | 1237655369278161317 |
| 143.387442537467 | 54.6724841111849 | 1237654381979697482 |
| 143.510558016577 | 54.5881212405371 | 1237655369278226585 |
|  142.72083169036 |  54.727401325232 | 1237653613185728688 |
| 142.835878199863 | 55.5215401511289 | 1237654383053504730 |
| 142.721157873671 | 55.3741673161812 | 1237653613722796237 |
| 143.488491359366 | 55.7362918745932 | 1237654383053701809 |
| 143.555869986801 | 55.6948442869256 | 1237653613722992840 |
| 143.583536320784 | 55.5891099475336 | 1237653613722992871 |
| 143.583536320784 | 55.5891099475336 | 1237653613722992871 |
| 143.489066841665 | 55.0547434063168 | 1237653613185990762 |
| 143.438761360286 | 54.7480484262955 | 1237654381979697282 |
| 143.509956085638 | 55.2397619058072 | 1237654382516699210 |
| 143.465451863444 | 54.5867618136904 | 1237655369278226964 |
| 143.437906573656 | 54.6117285660256 | 1237655369278226692 |
| 142.836199956785 | 55.6944392079339 | 1237654383053570286 |
|  143.40531482427 | 55.9188529067822 | 1237654383053766873 |
| 143.437532751356 | 55.7507816365184 | 1237654383053701363 |
| 143.555681865323 |  55.609885587095 | 1237653613722993169 |
| 143.584931446217 | 55.5409171332538 | 1237653613722993100 |
| 142.732755278596 | 54.8178599866588 | 1237653613185794116 |
| 143.625924924292 | 54.9334280373278 | 1237654381979763357 |
| 143.419319041518 | 55.1830563117285 | 1237654382516699358 |
| 142.731265526208 | 54.8449944701387 | 1237653613185794265 |
|  143.45671284737 | 55.8512957070661 | 1237654383053766924 |
| 142.812809531434 | 55.1343103313703 | 1237654382516568311 |
| 142.878479923195 | 56.0227268822062 | 1237654383590507295 |
| 143.155657878988 | 54.4828302820594 | 1237655369278095464 |
| 143.157941132416 | 54.6161641482336 | 1237654381979631734 |
| 143.050392760684 | 54.7794456051992 | 1237653613185794108 |
| 142.989865967703 | 55.5683540869719 | 1237654383053570102 |
| 143.119028221195 |  55.895793846467 | 1237653614259863712 |
| 143.155880461339 | 54.6729297200212 | 1237654381979632061 |
| 142.747721348186 | 54.5510802076237 | 1237654381979501120 |
| 143.012051857069 |  55.401481604376 | 1237653613722861770 |
| 143.011947891433 |  56.003962744002 | 1237653614259864175 |
| 142.747917692437 | 55.3278239653655 | 1237653613722796316 |
| 142.870954071881 | 54.5155985101128 | 1237654381979500802 |
| 143.050392760684 | 54.7794456051992 | 1237653613185794108 |
| 143.231202988771 | 54.7513186162523 | 1237654381979631788 |
| 143.121496434863 | 56.0570577130996 | 1237653614259929189 |
| 143.267292563878 |  55.812866722475 | 1237654383053701247 |
| 143.230845005535 | 54.9609962240943 | 1237653613185925124 |
| 142.769594757333 | 55.7188279847792 | 1237653614259732989 |
| 143.189366295004 | 55.7007037780198 | 1237654383053636124 |
| 143.266889509509 |  55.558608458091 | 1237653613722927345 |
| 143.123652970757 | 55.4755126741393 | 1237653613722861752 |
| 143.324316778966 | 55.8664464931464 | 1237654383053701817 |
| 143.295180186705 | 56.0477848413909 | 1237653614259929217 |
|  144.11983338345 | 54.4157830998122 | 1237653612112183548 |
|  144.27294595704 | 54.5694055694885 | 1237654381442957941 |
| 143.070531219103 | 55.9747008757721 | 1237653614259863749 |
|  143.24576664879 | 55.0759608584209 | 1237653613185925327 |
| 144.173463511633 | 55.9388145713708 | 1237655370352427022 |
| 143.069645638323 | 55.2351570650508 | 1237654382516633707 |
| 144.174243269553 | 55.2100388713254 | 1237654381979959925 |
| 144.132242319543 | 55.3919889043922 | 1237653613186187504 |
| 144.131156697909 | 54.6927321654878 | 1237655369278358115 |
| 143.034270217535 | 56.0216621831301 | 1237653614259864225 |
| 143.106898023731 | 55.8965298761627 | 1237653614259864112 |
| 143.108808367176 | 55.6751040819326 | 1237654383053636000 |
| 142.759466244958 | 55.2630880946954 | 1237653613722730744 |
| 143.699072478135 | 54.8232584873251 | 1237654381979762874 |
|  143.68143328872 | 55.1292534452513 | 1237653613186056391 |
| 144.302097713046 | 54.9475346273241 | 1237655369278488853 |
| 143.707857513991 | 55.7628372665007 | 1237655370352296090 |
| 143.693941716695 | 54.7849645762865 | 1237654381979762959 |
|  143.69759909132 | 54.9503559783962 | 1237654381979828386 |
| 143.652603079951 | 54.6449641038314 | 1237655369278226673 |
| 144.170999789558 | 54.9006997409887 | 1237655369278423440 |
| 143.709784034106 | 54.7923089490864 | 1237654381979762763 |
| 143.708336784953 |  55.165458670915 | 1237653613186056812 |
| 143.713954935551 |  55.268595537687 | 1237653613186056677 |
| 143.714094498685 | 56.0652048205457 | 1237653614259994889 |
| 144.143347802079 | 55.4165197445463 | 1237653613186187766 |
| 144.301876682014 | 55.9327191964567 | 1237655370352427228 |
| 143.320998903828 | 54.4621729797238 | 1237655369278161080 |
| 143.030417402475 | 54.5369393599338 | 1237654381979566254 |
| 143.135345711398 | 54.4986497357414 | 1237655369278095462 |
|  143.09957409041 | 55.4618800323767 | 1237653613722861738 |
| 144.209352645441 | 55.1797102593474 | 1237654381979959922 |
| 143.136033928809 | 55.6731270879539 | 1237654383053635702 |
|  143.09957409041 | 55.4618800323767 | 1237653613722861738 |
| 143.321555893253 | 55.2979950622616 | 1237654382516699587 |
| 142.875272529758 | 55.1488167211417 | 1237654382516568326 |
| 143.063829811456 | 55.4903255121265 | 1237653613722861746 |
| 143.167817529632 | 55.4148727902003 | 1237653613722862138 |
| 143.286110324668 | 55.8696192123829 | 1237654383053701749 |
| 143.246955118784 | 55.4119651831477 | 1237653613722861800 |
| 143.065106309984 | 54.4678733814904 | 1237655369278095635 |
| 143.168083048574 | 54.4872442394933 | 1237655369278095718 |
| 144.169408688625 | 54.6739147962664 | 1237654381442957518 |
| 142.764180237014 |  54.619509452939 | 1237654381979566187 |
| 142.923671833359 | 55.0191804880247 | 1237654382516568169 |
| 142.863337052238 | 55.1594323605752 | 1237654382516568209 |
|  143.14603647716 | 55.5165687120909 | 1237653613722927182 |
| 143.368057185995 | 55.4867943939521 | 1237653613722927676 |
| 144.262035726067 | 55.0655442253806 | 1237654381979959485 |
| 143.368057185995 | 55.4867943939521 | 1237653613722927676 |
| 144.264925063473 | 55.1098732264645 | 1237654381979959586 |
| 144.262331531044 | 55.4071738328619 | 1237653613186253102 |
| 143.336255428865 | 54.4977808748587 | 1237655369278160954 |
| 143.311771146793 | 54.8024976312604 | 1237654381979697603 |
| 142.865561374828 | 54.4448927887202 | 1237654381979500740 |
| 142.863125695659 | 55.3371215398728 | 1237653613722796818 |
| 143.206152314977 | 55.9287823210581 | 1237653614259864293 |
| 142.822013121263 | 54.5637987404705 | 1237654381979501227 |
| 143.204583938812 | 54.6072151634917 | 1237654381979631880 |
| 143.312489046216 | 54.6734270362411 | 1237654381979632218 |
| 144.128468097484 | 55.4642129420229 | 1237654382516896080 |
|  143.70100375376 | 56.0529948596152 | 1237654383053832373 |
